ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 2 4.157865 2.526361 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 2 2.238769 1.322629 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 2 1.379840 0.716525 99.8227
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 2 1.350652 0.532335 99.6097
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 2 1.272413 0.431957 99.3472
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 2 1.048515 0.383134 98.9109
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 2 1.150404 0.356749 99.1819
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 2 1.072100 0.335060 99.1597
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 2 1.145948 0.320680 99.5586
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 3 4.027289 2.520802 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 3 2.113333 1.318918 99.8841
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 3 1.202478 0.719876 99.8159
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 3 0.918075 0.518983 99.5773
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 3 0.748017 0.423040 99.5875
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 3 0.658024 0.374112 99.4495
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 3 0.629634 0.340666 99.2927
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 3 0.534348 0.325790 99.4631
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 3 0.563559 0.313927 99.4273
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 4 3.859096 2.513007 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 4 2.005165 1.313591 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 4 1.084317 0.717110 99.8568
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 4 0.771072 0.513011 99.6438
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 4 0.625536 0.414538 99.6029
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 4 0.559013 0.367127 99.608
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 4 0.501430 0.347174 99.2842
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 4 0.472368 0.323209 99.1205
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 4 0.436235 0.307101 99.4563
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 5 3.667269 2.499553 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 5 1.913770 1.311164 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 5 1.023061 0.713755 99.8262
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 5 0.736603 0.515597 99.758
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 5 0.588971 0.414525 99.7273
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 5 0.513032 0.367740 99.4938
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 5 0.464260 0.342934 99.17
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 5 0.426545 0.320183 99.6779
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 5 0.406032 0.307963 99.4716
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 6 3.453814 2.488890 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 6 1.785135 1.305114 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 6 0.967903 0.712674 99.8381
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 6 0.694609 0.515282 99.5756
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 6 0.556098 0.411469 99.5074
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 6 0.487954 0.364778 99.4665
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 6 0.440995 0.337958 99.5449
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 6 0.411429 0.321362 99.0012
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 6 0.387154 0.308697 99.3745
