ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 8 0.933778 0.193482 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 8 0.819262 0.175270 99.1725
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 8 0.738472 0.176550 99.0601
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 8 0.670774 0.183749 99.0601
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 8 0.616462 0.192269 99.0703
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 9 7.025456 1.134710 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 9 3.691672 0.623553 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 9 1.933223 0.349535 99.2848
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 9 1.380115 0.248541 99.1418
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 9 1.081520 0.196547 99.2542
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 9 0.952332 0.183035 98.9886
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 9 0.837986 0.180239 99.1929
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 9 0.776335 0.186878 98.9988
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 9 0.728163 0.195396 99.0601
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 2 4.181249 3.611161 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 2 2.244045 2.104905 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 2 1.467466 1.184510 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 2 1.234603 0.881586 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 2 1.243724 0.720986 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 2 1.086956 0.665154 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 2 1.138134 0.612562 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 2 1.119450 0.569566 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 2 1.097172 0.535755 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 3 4.025266 3.600952 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 3 2.119790 2.080980 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 3 1.186129 1.149649 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 3 0.892866 0.874230 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 3 0.734628 0.714830 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 3 0.629321 0.645728 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 3 0.604854 0.599284 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 3 0.578744 0.551796 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 3 0.545889 0.528337 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 4 3.856930 3.582101 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 4 2.002109 2.059495 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 4 1.081164 1.169238 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 4 0.788406 0.863178 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 4 0.635828 0.705787 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 4 0.561395 0.643946 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 4 0.510419 0.595972 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 4 0.471993 0.552315 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 4 0.440938 0.525134 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 5 3.671763 3.557327 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 5 1.912608 2.008793 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 5 1.020377 1.153768 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 5 0.740741 0.857721 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 5 0.587640 0.697516 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 5 0.511703 0.641125 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 5 0.455528 0.582400 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 5 0.423798 0.552958 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 5 0.406611 0.516365 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 6 3.453874 3.528768 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 6 1.799390 2.009135 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 6 0.966359 1.138840 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 6 0.694123 0.847630 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 6 0.569291 0.704754 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 6 0.486011 0.639979 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 6 0.440953 0.584622 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 6 0.409302 0.550641 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 6 0.387719 0.521290 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 7 3.316480 3.492723 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 7 1.728571 1.965335 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 7 0.918963 1.111716 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 7 0.666977 0.835696 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 7 0.529997 0.694365 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 7 0.462900 0.629750 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 7 0.426501 0.582955 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 7 0.400482 0.542169 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 7 0.381139 0.515487 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 8 3.272996 3.475097 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 8 1.709847 1.934055 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 8 0.928722 1.097548 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 8 0.672532 0.821759 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 8 0.542800 0.682518 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 8 0.475230 0.615079 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 8 0.429928 0.574601 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 8 0.405918 0.536290 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 8 0.376108 0.510008 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 1 0.1 32 9 3.470568 3.515265 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 2 0.1 32 9 1.839676 1.956432 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 4 0.1 32 9 1.014372 1.099114 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 6 0.1 32 9 0.746413 0.822910 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 8 0.1 32 9 0.606854 0.687098 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 10 0.1 32 9 0.538996 0.622513 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 12 0.1 32 9 0.500768 0.574299 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 14 0.1 32 9 0.464100 0.531148 100
../bin/o3memoB ../bin/data/AlcoyH.xyz 16 0.1 32 9 0.443153 0.509007 100
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 2 4.658779 2.375843 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 2 2.452660 1.335525 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 2 1.475160 0.762105 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 2 1.369036 0.597147 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 2 1.047721 0.486422 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 2 1.044382 0.449073 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 2 1.017731 0.417908 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 2 0.930833 0.397566 99.9783
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 2 0.831045 0.383137 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 3 4.473789 2.373933 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 3 2.315234 1.335293 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 3 1.241500 0.754741 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 3 0.934668 0.578785 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 3 0.722421 0.478672 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 3 0.643269 0.437704 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 3 0.626916 0.412018 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 3 0.583847 0.386710 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 3 0.564319 0.365859 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 4 4.318071 2.373103 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 4 2.216562 1.334599 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 4 1.175856 0.752102 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 4 0.820101 0.570331 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 4 0.648788 0.478831 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 4 0.582068 0.438106 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 4 0.513285 0.406757 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 4 0.484616 0.380317 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 4 0.468587 0.363109 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 5 4.170706 2.370543 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 5 2.140915 1.334100 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 5 1.131316 0.754866 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 5 0.786038 0.570250 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 5 0.620973 0.476008 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 5 0.534716 0.436476 99.9783
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 5 0.482319 0.404742 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 5 0.448684 0.379474 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 5 0.409722 0.359904 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 6 4.043688 2.368470 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 6 2.074593 1.331003 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 6 1.089634 0.751050 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 6 0.766737 0.568659 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 6 0.599379 0.475776 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 6 0.528297 0.435883 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 6 0.472826 0.404164 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 6 0.431793 0.379888 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 6 0.398098 0.359827 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 7 4.016722 2.360378 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 7 2.060999 1.327659 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 7 1.083699 0.746825 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 7 0.761254 0.553350 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 7 0.596412 0.472530 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 7 0.519109 0.432490 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 7 0.464841 0.401329 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 7 0.432463 0.376446 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 7 0.403427 0.358347 99.9783
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 8 3.979102 2.363231 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 8 2.052282 1.336290 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 8 1.090009 0.747861 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 8 0.772026 0.561883 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 8 0.621245 0.472122 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 8 0.535425 0.434109 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 8 0.489494 0.401112 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 8 0.452802 0.375689 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 8 0.418813 0.353431 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 1 0.1 32 9 4.365200 2.378701 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 2 0.1 32 9 2.153605 1.352805 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 4 0.1 32 9 1.182490 0.754831 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 6 0.1 32 9 0.859227 0.566833 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 8 0.1 32 9 0.696869 0.475198 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 10 0.1 32 9 0.620070 0.436513 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 12 0.1 32 9 0.567855 0.404793 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 14 0.1 32 9 0.534355 0.376333 99.9819
../bin/o3memoB ../bin/data/ArzuaH.xyz 16 0.1 32 9 0.490578 0.358757 99.9819
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 2 4.609837 1.322391 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 2 2.445319 0.834274 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 2 1.475306 0.504996 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 2 1.552072 0.369686 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 2 1.177518 0.291891 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 2 1.252190 0.267041 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 2 1.255762 0.260998 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 2 1.216195 0.255685 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 2 1.272932 0.268297 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 3 4.460218 1.306379 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 3 2.289561 0.820933 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 3 1.275234 0.492133 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 3 0.877509 0.352735 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 3 0.758872 0.279294 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 3 0.731774 0.257503 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 3 0.648751 0.248718 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 3 0.599984 0.251508 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 3 0.625182 0.261085 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 4 4.560830 1.288163 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 4 2.314083 0.808825 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 4 1.196391 0.478695 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 4 0.865509 0.349658 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 4 0.641218 0.270828 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 4 0.570033 0.250733 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 4 0.552398 0.241074 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 4 0.476895 0.241424 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 4 0.506222 0.253669 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 5 4.881538 1.272082 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 5 2.493824 0.795692 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 5 1.299123 0.473737 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 5 0.897556 0.343426 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 5 0.704508 0.270074 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 5 0.609709 0.248978 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 5 0.559328 0.236418 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 5 0.522247 0.238689 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 5 0.474272 0.245899 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 6 5.421345 1.264754 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 6 2.823265 0.786773 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 6 1.462889 0.469446 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 6 1.021409 0.338275 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 6 0.798853 0.270166 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 6 0.691583 0.246667 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 6 0.602634 0.235999 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 6 0.570705 0.236964 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 6 0.526069 0.245331 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 7 5.580684 1.210668 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 7 3.051908 0.789813 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 7 1.589300 0.469380 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 7 1.101765 0.340807 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 7 0.854819 0.271257 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 7 0.755728 0.246332 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 7 0.644493 0.233728 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 7 0.594884 0.239607 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 7 0.542010 0.238643 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 8 5.870085 1.277563 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 8 3.053856 0.800189 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 8 1.591317 0.475934 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 8 1.088120 0.334988 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 8 0.858854 0.271374 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 8 0.734512 0.249372 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 8 0.656863 0.240072 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 8 0.599345 0.239183 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 8 0.559258 0.246590 100
../bin/o3memoB ../bin/data/BrionFH.xyz 1 0.1 32 9 6.329842 1.301935 100
../bin/o3memoB ../bin/data/BrionFH.xyz 2 0.1 32 9 3.319698 0.812395 100
../bin/o3memoB ../bin/data/BrionFH.xyz 4 0.1 32 9 1.764781 0.481247 100
../bin/o3memoB ../bin/data/BrionFH.xyz 6 0.1 32 9 1.255274 0.350143 100
../bin/o3memoB ../bin/data/BrionFH.xyz 8 0.1 32 9 0.973353 0.278757 100
../bin/o3memoB ../bin/data/BrionFH.xyz 10 0.1 32 9 0.854162 0.255131 100
../bin/o3memoB ../bin/data/BrionFH.xyz 12 0.1 32 9 0.779519 0.243688 100
../bin/o3memoB ../bin/data/BrionFH.xyz 14 0.1 32 9 0.699688 0.240661 100
../bin/o3memoB ../bin/data/BrionFH.xyz 16 0.1 32 9 0.706609 0.246475 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 2 5.123756 1.539729 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 2 2.808348 0.918514 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 2 1.824745 0.574508 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 2 1.786095 0.418030 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 2 1.493636 0.326309 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 2 1.551567 0.301810 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 2 1.428143 0.297141 100
../bin/o3memoB ../bin/data/BrionUH.xyz 14 0.1 32 2 1.471485 0.303100 100
../bin/o3memoB ../bin/data/BrionUH.xyz 16 0.1 32 2 1.539085 0.313686 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 3 4.951608 1.521434 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 3 2.511724 0.952451 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 3 1.449142 0.559035 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 3 1.044666 0.400669 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 3 0.979580 0.319941 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 3 0.815863 0.293647 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 3 0.721862 0.286002 100
../bin/o3memoB ../bin/data/BrionUH.xyz 14 0.1 32 3 0.724099 0.291615 100
../bin/o3memoB ../bin/data/BrionUH.xyz 16 0.1 32 3 0.659633 0.303693 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 4 5.057453 1.502675 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 4 2.572278 0.934334 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 4 1.338917 0.551460 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 4 0.976469 0.395665 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 4 0.697102 0.307102 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 4 0.677374 0.286226 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 4 0.593846 0.275377 100
../bin/o3memoB ../bin/data/BrionUH.xyz 14 0.1 32 4 0.563584 0.280749 100
../bin/o3memoB ../bin/data/BrionUH.xyz 16 0.1 32 4 0.504035 0.289750 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 5 5.421521 1.480657 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 5 2.771011 0.916420 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 5 1.437041 0.542768 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 5 1.008445 0.389075 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 5 0.787363 0.307872 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 5 0.670341 0.279337 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 5 0.629452 0.273240 100
../bin/o3memoB ../bin/data/BrionUH.xyz 14 0.1 32 5 0.579940 0.276806 100
../bin/o3memoB ../bin/data/BrionUH.xyz 16 0.1 32 5 0.540583 0.286217 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 6 6.083529 1.470188 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 6 3.154613 0.914166 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 6 1.626708 0.536971 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 6 1.143519 0.387452 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 6 0.868067 0.306479 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 6 0.765204 0.280848 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 6 0.685720 0.269700 100
../bin/o3memoB ../bin/data/BrionUH.xyz 14 0.1 32 6 0.621732 0.274483 100
../bin/o3memoB ../bin/data/BrionUH.xyz 16 0.1 32 6 0.577245 0.286619 100
../bin/o3memoB ../bin/data/BrionUH.xyz 1 0.1 32 7 6.544939 1.470436 100
../bin/o3memoB ../bin/data/BrionUH.xyz 2 0.1 32 7 3.415881 0.912662 100
../bin/o3memoB ../bin/data/BrionUH.xyz 4 0.1 32 7 1.794905 0.540341 100
../bin/o3memoB ../bin/data/BrionUH.xyz 6 0.1 32 7 1.233107 0.388185 100
../bin/o3memoB ../bin/data/BrionUH.xyz 8 0.1 32 7 0.933130 0.305476 100
../bin/o3memoB ../bin/data/BrionUH.xyz 10 0.1 32 7 0.826369 0.281317 100
../bin/o3memoB ../bin/data/BrionUH.xyz 12 0.1 32 7 0.720262 0.273970 100
